Unnamed: 0,name,address,lat,lon
65,,5225 W VLIET ST MILWAUKEE WI 53208,43.04842,-87.97973
66,,3400 W NORTH AVE MILWAUKEE WI 53208,43.06077,-87.95635
67,,1601 N HAWLEY RD MILWAUKEE WI 53208,43.05178,-87.98348
68,,3815 W KILBOURN AVE MILWAUKEE WI 53208,43.04139,-87.96174
69,,2315 W GOOD HOPE RD GLENDALE WI 53209,43.14718,-87.94145
70,,5909 N MILWAUKEE RIVER PKWY GLENDALE WI 53209,43.12486,-87.9295
71,,5966 N 35TH ST MILWAUKEE WI 53209,43.12598,-87.95526
72,,6100 N 42ND ST MILWAUKEE WI 53209,43.1287,-87.96424
73,,5190 N 35TH ST MILWAUKEE WI 53209,43.11184,-87.95617
74,,6680 N TEUTONIA AVE MILWAUKEE WI 53209,43.13921,-87.95278
75,,1960 W ATKINSON AVE MILWAUKEE WI 53209,43.09009,-87.93612
76,,3517 W COURTLAND AVE MILWAUKEE WI 53209,43.10194,-87.95715
77,,2433 W ROOSEVELT DR MILWAUKEE WI 53209,43.09488,-87.94323
78,,1801 W OLIVE ST MILWAUKEE WI 53209,43.0927,-87.93315
79,,5075 N SHERMAN BLVD MILWAUKEE WI 53209,43.10904,-87.96824
80,,4950 N 24TH ST MILWAUKEE WI 53209,43.10774,-87.94053
81,,5131 N GREEN BAY AVE MILWAUKEE WI 53209,43.1107,-87.93333
82,,2525 N SHERMAN BLVD MILWAUKEE WI 53210,43.06547,-87.96824
83,,5003 W LISBON AVE MILWAUKEE WI 53210,43.06243,-87.97707
84,,2360 N 52ND ST MILWAUKEE WI 53210,43.06192,-87.97802
85,,2938 N 72ND ST MILWAUKEE WI 53210,43.07229,-88.00127
86,,3000 N SHERMAN BLVD MILWAUKEE WI 53210,43.07376,-87.96556
87,,5110 W LOCUST ST MILWAUKEE WI 53210,43.07224,-87.97801
88,,2727 W FOND DU LAC AVE MILWAUKEE WI 53210,43.06757,-87.94825
89,,2418 N MARYLAND AVE MILWAUKEE WI 53211,43.06195,-87.88243
90,,2717 E HAMPSHIRE AVE MILWAUKEE WI 53211,43.07541,-87.87615
91,,2618 N HACKETT AVE MILWAUKEE WI 53211,43.06625,-87.87728
92,,2200 E KENWOOD BLVD MILWAUKEE WI 53211,43.07523,-87.88142
93,,1615 E LOCUST ST MILWAUKEE WI 53211,43.07035,-87.88987
94,,2320 N CRAMER ST MILWAUKEE WI 53211,43.06096,-87.88635
95,,3920 N MURRAY AVE SHOREWOOD WI 53211,43.08777,-87.88449
96,,4048 N BARTLETT AVE SHOREWOOD WI 53211,43.09051,-87.88824
97,,2765 N FRATNEY ST MILWAUKEE WI 53212,43.06898,-87.90229
98,,3045 N MARTIN LUTHER KING DR MILWAUKEE WI 53212,43.07418,-87.91504
99,,2825 N HOLTON ST MILWAUKEE WI 53212,43.06999,-87.90588
100,,1900 N 1ST ST MILWAUKEE WI 53212,43.05579,-87.91088
101,,3255 N FRATNEY ST MILWAUKEE WI 53212,43.07752,-87.90202
102,,2828 N HUMBOLDT BLVD MILWAUKEE WI 53212,43.07003,-87.89724
103,,1350 E LOCUST ST MILWAUKEE WI 53212,43.07169,-87.8945
104,,650 W RESERVOIR AVE MILWAUKEE WI 53212,43.05487,-87.91967
105,,3275 N 3RD ST MILWAUKEE WI 53212,43.07838,-87.91463
106,,2463 N BUFFUM ST MILWAUKEE WI 53212,43.06339,-87.90728
107,,2460 N 6TH ST MILWAUKEE WI 53212,43.06336,-87.91808
108,,7300 CHESTNUT ST WAUWATOSA WI 53213,43.04624,-88.00464
109,,7725 W NORTH AVE WAUWATOSA WI 53213,43.05991,-88.00912
110,,7635 W NORTH AVE WAUWATOSA WI 53213,43.06004,-88.00894
111,,151 N 80TH ST MILWAUKEE WI 53213,43.03228,-88.01258
112,,6415 W MOUNT VERNON AVE MILWAUKEE WI 53213,43.03363,-87.99283
113,,5610 W WISCONSIN AVE MILWAUKEE WI 53213,43.03903,-87.98339
114,,6420 W CLARKE ST MILWAUKEE WI 53213,43.06662,-87.99277
115,,7525 W GREENFIELD AVE WEST ALLIS WI 53214,43.0161,-88.00655
116,,1300 S 109TH ST WEST ALLIS WI 53214,43.0183,-88.04769
117,,6035 W ADLER ST MILWAUKEE WI 53214,43.02722,-87.98873
118,,1345 S 47TH ST WEST MILWAUKEE WI 53214,43.01724,-87.97284
119,,2920 W GRANT ST MILWAUKEE WI 53215,43.00556,-87.95116
120,,1712 S 32ND ST MILWAUKEE WI 53215,43.01188,-87.95342
121,,1817 W LINCOLN AVE MILWAUKEE WI 53215,43.0023,-87.93612
122,,1020 W CLEVELAND AVE MILWAUKEE WI 53215,42.99664,-87.92557
123,,3300 S 39TH ST MILWAUKEE WI 53215,42.98425,-87.96212
124,,974 W HOLT AVE MILWAUKEE WI 53215,42.98368,-87.9248
125,,2400 S 8TH ST MILWAUKEE WI 53215,43.0011,-87.92105
126,,2201 S 7TH ST MILWAUKEE WI 53215,43.00455,-87.92148
127,,1716 W HOLT AVE MILWAUKEE WI 53215,42.9841,-87.93557
128,,3501 W OKLAHOMA AVE MILWAUKEE WI 53215,42.98817,-87.95848
129,,2500 W OKLAHOMA AVE MILWAUKEE WI 53215,42.98964,-87.94575
130,,2701 S 16TH ST MILWAUKEE WI 53215,42.99485,-87.93444
131,,4040 W FOREST HOME AVE MILWAUKEE WI 53215,42.99153,-87.96587
132,,3450 S 32ND ST MILWAUKEE WI 53215,42.98205,-87.95362
133,,3014 W SCOTT ST MILWAUKEE WI 53215,43.0199,-87.95201
134,,1132 W OKLAHOMA AVE MILWAUKEE WI 53215,42.98852,-87.92709
135,,6601 W VIENNA AVE MILWAUKEE WI 53216,43.08602,-87.99374
136,,3200 N 36TH ST MILWAUKEE WI 53216,43.07738,-87.95803
137,,3725 N SHERMAN BLVD MILWAUKEE WI 53216,43.08418,-87.96794
138,,4340 N 46TH ST MILWAUKEE WI 53216,43.09576,-87.97009
139,,3850 N 35TH ST MILWAUKEE WI 53216,43.08594,-87.95584
140,,6600 W MELVINA ST MILWAUKEE WI 53216,43.08871,-87.99483
141,,3600 W HOPE AVE MILWAUKEE WI 53216,43.09425,-87.95867
142,,4141 N 64TH ST MILWAUKEE WI 53216,43.09342,-87.99331
143,,5555 W CAPITOL DR MILWAUKEE WI 53216,43.08955,-87.98264
144,,3618 N 53RD ST MILWAUKEE WI 53216,43.08378,-87.97912
145,,600 E HENRY CLAY ST WHITEFISH BAY WI 53217,43.11148,-87.90285
146,,5205 N LYDELL AVE WHITEFISH BAY WI 53217,43.11183,-87.91295
147,,5420 N MARLBOROUGH DR WHITEFISH BAY WI 53217,43.11529,-87.90103
148,,1001 E FAIRMOUNT AVE WHITEFISH BAY WI 53217,43.10757,-87.8985
149,,6701 N JEAN NICOLET RD GLENDALE WI 53217,43.14004,-87.91509
150,,7650 N PHEASANT LN RIVER HILLS WI 53217,43.15571,-87.91743
151,,7300 N SANTA MONICA BLVD FOX POINT WI 53217,43.14926,-87.90153
152,,7343 N LONGACRE RD FOX POINT WI 53217,43.15039,-87.90381
153,,8135 W FLORIST AVE MILWAUKEE WI 53218,43.1265,-88.01359
154,,5575 N 76TH ST MILWAUKEE WI 53218,43.11895,-88.00665
155,,4850 N 82ND ST MILWAUKEE WI 53218,43.10628,-88.01294
156,,5354 N 68TH ST MILWAUKEE WI 53218,43.1152,-87.99539
157,,5225 W LINCOLN CREEK DR MILWAUKEE WI 53218,43.09862,-87.97865
158,,5760 N 67TH ST MILWAUKEE WI 53218,43.12258,-87.99374
159,,5000 N 53RD ST MILWAUKEE WI 53218,43.10867,-87.97828
160,,7667 W CONGRESS ST MILWAUKEE WI 53218,43.09683,-88.00815
161,,7301 W COURTLAND AVE MILWAUKEE WI 53218,43.10258,-88.00346
162,,5460 N 64TH ST MILWAUKEE WI 53218,43.11768,-87.99043
163,,4931 N 68TH ST MILWAUKEE WI 53218,43.10772,-87.9967
164,,2450 S 68TH ST WEST ALLIS WI 53219,42.99967,-87.99713
165,,3301 S 55TH ST MILWAUKEE WI 53219,42.98473,-87.98374
166,,3203 S 76TH ST MILWAUKEE WI 53219,42.9859,-88.00839
167,,6500 W KINNICKINNIC RIVER PKWY MILWAUKEE WI 53219,42.99111,-87.99413
168,,2765 S 55TH ST MILWAUKEE WI 53219,42.99416,-87.98354
169,,7215 W COLD SPRING RD GREENFIELD WI 53220,42.96622,-88.00365
170,,4200 S 54TH ST MILWAUKEE WI 53220,42.96843,-87.98225
171,,6506 W WARNIMONT AVE MILWAUKEE WI 53220,42.97936,-87.99513
172,,7735 W HOWARD AVE MILWAUKEE WI 53220,42.97302,-88.01024
173,,4001 S 6TH ST MILWAUKEE WI 53221,42.97203,-87.92006
174,,1420 W GOLDCREST AVE MILWAUKEE WI 53221,42.93973,-87.93157
175,,2222 W HENRY AVE MILWAUKEE WI 53221,42.93673,-87.94275
176,,5151 S 6TH ST MILWAUKEE WI 53221,42.95079,-87.92148
177,,3120 W GREEN AVE MILWAUKEE WI 53221,42.93954,-87.95278
178,,2601 W HOWARD AVE MILWAUKEE WI 53221,42.97221,-87.94628
179,,4360 S 20TH ST MILWAUKEE WI 53221,42.96528,-87.93848
180,,4965 S 20TH ST MILWAUKEE WI 53221,42.95378,-87.94006
181,,3635 S 17TH ST MILWAUKEE WI 53221,42.97854,-87.93572
182,,8400 W BURLEIGH ST MILWAUKEE WI 53222,43.07613,-88.01852
183,,3778 N 82ND ST MILWAUKEE WI 53222,43.08537,-88.01406
184,,8701 W CHAMBERS ST MILWAUKEE WI 53222,43.07262,-88.02154
185,,3707 N 94TH ST MILWAUKEE WI 53222,43.08459,-88.03058
186,,2964 N 81ST ST MILWAUKEE WI 53222,43.07307,-88.01316
187,,4355 W BRADLEY RD BROWN DEER WI 53223,43.16311,-87.96602
188,,9450 N 60TH ST BROWN DEER WI 53223,43.18988,-87.98351
189,,5600 W BRADLEY RD BROWN DEER WI 53223,43.16373,-87.9806
190,,7900 W ACACIA ST MILWAUKEE WI 53223,43.13816,-88.00963
191,,5700 W GREEN TREE RD MILWAUKEE WI 53223,43.14165,-87.98347
192,,9445 N 76TH ST MILWAUKEE WI 53223,43.1901,-88.00418
193,,7878 N 60TH ST MILWAUKEE WI 53223,43.16099,-87.98416
194,,6850 N 53RD ST MILWAUKEE WI 53223,43.14221,-87.97681
195,,7001 N 86TH ST MILWAUKEE WI 53224,43.14531,-88.0186
196,,9520 W ALLYN ST MILWAUKEE WI 53224,43.1842,-88.02878
197,,8251 N CELINA ST MILWAUKEE WI 53224,43.16695,-88.03759
198,,7501 N GRANVILLE RD MILWAUKEE WI 53224,43.15435,-88.032
199,,6644 N 107TH ST MILWAUKEE WI 53224,43.13876,-88.04433
200,,9400 W CONGRESS ST WAUWATOSA WI 53225,43.09907,-88.0298
201,,11100 W WALNUT RD WAUWATOSA WI 53226,43.05375,-88.05115
202,,12012 W NORTH AVE WAUWATOSA WI 53226,43.06055,-88.0636
203,,3535 N MAYFAIR ROAD WAUWATOSA WI 53226,43.08249,-88.04787
204,,303 N 95TH ST MILWAUKEE WI 53226,43.03251,-88.03044
205,,8516 W LINCOLN AVE WEST ALLIS WI 53227,43.00348,-88.01998
206,,11601 W LINCOLN AVE WEST ALLIS WI 53227,43.00122,-88.05648
207,,5000 S 116TH ST GREENFIELD WI 53228,42.95505,-88.05648
208,,3575 S 88TH ST MILWAUKEE WI 53228,42.97952,-88.02303
209,,3563 S 97TH ST MILWAUKEE WI 53228,42.97953,-88.03448
210,,2430 W WISCONSIN AVE MILWAUKEE WI 53233,43.04001,-87.94382
211,,733 N 8TH ST MILWAUKEE WI 53233,43.03977,-87.92207
212,,1818 W JUNEAU AVE MILWAUKEE WI 53233,43.04635,-87.93589
213,,1017 N 12TH ST MILWAUKEE WI 53233,43.04373,-87.92856
214,,3400 E HOWARD AVE SAINT FRANCIS WI 53235,42.97413,-87.86497
