address,lat,lon
8468 COUNTY ROAD A VERONA WI 53593,42.90144,-89.64389
333 S MADISON ST WAUNAKEE WI 53597,43.18906,-89.44932
5387 MARY LAKE RD WAUNAKEE WI 53597,43.15057,-89.42312
4628 GOLF DR WINDSOR WI 53598,43.20727,-89.35248
201 W MIFFLIN ST MADISON WI 53703,43.07335,-89.38744
402 N THORNTON AVE MADISON WI 53703,43.09194,-89.36711
510 S THORNTON AVE MADISON WI 53703,43.08643,-89.3569
302 E GORHAM ST MADISON WI 53703,43.07995,-89.38487
215 MARTIN LUTHER KING JR BLVD MADISON WI 53703,43.07326,-89.38118
504 S BREARLY ST MADISON WI 53703,43.07985,-89.36711
1 JOHN NOLEN DR MADISON WI 53703,43.07125,-89.38047
330 W MIFFLIN ST MADISON WI 53703,43.07313,-89.38956
100 STATE ST MADISON WI 53703,43.07491,-89.387
1045 E DAYTON ST MADISON WI 53703,43.0858,-89.37181
1402 WYOMING WAY MADISON WI 53704,43.14699,-89.36953
4114 DONALD DR MADISON WI 53704,43.13624,-89.31253
3330 ATWOOD AVE MADISON WI 53704,43.09274,-89.33552
1625 NORTHPORT DR MADISON WI 53704,43.13164,-89.36969
2125 COMMERCIAL AVE MADISON WI 53704,43.10666,-89.35762
8 STRAUBEL CT MADISON WI 53704,43.11846,-89.32886
1818 PORTAGE RD MADISON WI 53704,43.12392,-89.3148
2222 E WASHINGTON AVE MADISON WI 53704,43.09747,-89.355
2310 INDEPENDENCE LN MADISON WI 53704,43.12942,-89.31089
1610 RUSKIN ST MADISON WI 53704,43.11809,-89.36213
2707 E WASHINGTON AVE MADISON WI 53704,43.10159,-89.34619
4002 SCHOOL RD MADISON WI 53704,43.1368,-89.38351
3801 E WASHINGTON AVE MADISON WI 53704,43.11772,-89.31836
4500 KENNEDY RD MADISON WI 53704,43.14326,-89.38864
2845 N SHERMAN AVE MADISON WI 53704,43.12769,-89.36301
3705 N SHERMAN AVE MADISON WI 53704,43.13415,-89.3628
18 OXFORD PL MADISON WI 53704,43.10999,-89.3643
810 SHOREWOOD BLVD MADISON WI 53705,43.07594,-89.44435
6602 INNER DR MADISON WI 53705,43.06802,-89.49481
5702 SOUTH HILL DR MADISON WI 53705,43.06471,-89.4792
6101 UNIVERSITY AVE MADISON WI 53705,43.0885,-89.48596
326 S SEGOE RD MADISON WI 53705,43.06139,-89.45819
3802 REGENT ST MADISON WI 53705,43.06879,-89.43931
110 N WHITNEY WAY MADISON WI 53705,43.06963,-89.46897
3910 MINERAL POINT RD MADISON WI 53705,43.06131,-89.44134
611 EAGLE HTS MADISON WI 53705,43.08833,-89.43648
702 LANGDON ST MADISON WI 53706,43.07631,-89.39772
728 STATE ST MADISON WI 53706,43.07459,-89.39934
2969 CAHILL MAIN FITCHBURG WI 53711,43.01701,-89.42416
5510 LACY RD FITCHBURG WI 53711,43.00233,-89.4234
5791 LACY RD FITCHBURG WI 53711,43.00093,-89.4456
5726 RAYMOND RD MADISON WI 53711,43.03246,-89.47913
4340 TOKAY BLVD MADISON WI 53711,43.05388,-89.45029
4619 JENEWEIN RD FITCHBURG WI 53711,43.02846,-89.45776
5701 RAYMOND RD MADISON WI 53711,43.03113,-89.47769
718 GILMORE ST MADISON WI 53711,43.05486,-89.43391
5606 RUSSETT RD MADISON WI 53711,43.03362,-89.47525
3870 NAKOMA RD MADISON WI 53711,43.04599,-89.44238
2601 PRAIRIE RD MADISON WI 53711,43.0249,-89.48784
6323 WOODINGTON WAY MADISON WI 53711,43.04021,-89.48973
502 CAROMAR DR MADISON WI 53711,43.05763,-89.44999
2300 S PARK ST MADISON WI 53713,43.0412,-89.39529
501 E BADGER RD MADISON WI 53713,43.03792,-89.37754
1917 LAKE POINT DR MADISON WI 53713,43.04803,-89.3471
2602 POST RD MADISON WI 53713,43.0273,-89.42145
1862 BELD ST MADISON WI 53713,43.04593,-89.39353
2120 FISH HATCHERY RD MADISON WI 53713,43.04263,-89.40452
218 SCHENK ST MADISON WI 53714,43.09247,-89.32367
602 ACEWOOD BLVD MADISON WI 53714,43.0894,-89.30264
302 N WALBRIDGE AVE MADISON WI 53714,43.10375,-89.31306
221 MEADOWLARK DR MADISON WI 53714,43.09471,-89.29658
1308 W DAYTON ST MADISON WI 53715,43.07187,-89.40794
1204 SAINT JAMES CT MADISON WI 53715,43.06599,-89.40583
1123 VILAS AVE MADISON WI 53715,43.06276,-89.40496
21 N PARK ST MADISON WI 53715,43.0682,-89.39986
1402 WINGRA CREEK PKWY MADISON WI 53715,43.05103,-89.38843
4909 E BUCKEYE RD MADISON WI 53716,43.0728,-89.29726
1201 TOMPKINS DR MADISON WI 53716,43.05787,-89.31188
5106 ACADEMY DR MADISON WI 53716,43.07852,-89.29242
3201 DAIRY DR MADISON WI 53716,43.05264,-89.296
4200 BUCKEYE RD MADISON WI 53716,43.07828,-89.32071
711 COTTAGE GROVE RD MADISON WI 53716,43.08322,-89.31447
700 PFLAUM RD MADISON WI 53716,43.06279,-89.32008
1011 NICHOLS RD MONONA WI 53716,43.06377,-89.34074
1880 S STOUGHTON RD MADISON WI 53716,43.07163,-89.31066
640 JUNCTION RD MADISON WI 53717,43.07358,-89.5286
7702 OLD SAUK RD MADISON WI 53717,43.07626,-89.51566
733 N HIGH POINT RD MADISON WI 53717,43.07607,-89.51767
55 S GAMMON RD MADISON WI 53717,43.06635,-89.502
6425 AMERICAN PARKWAY MADISON WI 53718,43.16083,-89.28228
6310 TOWN CENTER DR MADISON WI 53718,43.10233,-89.2705
5365 REINER RD MADISON WI 53718,43.14054,-89.26651
2931 MARKETPLACE DR FITCHBURG WI 53719,43.01328,-89.45853
5602 RESEARCH PARK BLVD MADISON WI 53719,43.05662,-89.47711
1233 MCKENNA BLVD MADISON WI 53719,43.03963,-89.50379
3502 MAPLE GROVE DR MADISON WI 53719,43.00953,-89.50024
444 GRAND CANYON DR MADISON WI 53719,43.0577,-89.4974
1250 MCKENNA BLVD MADISON WI 53719,43.03846,-89.50219
2131 ROWLEY AVE MADISON WI 53726,43.06702,-89.42313
30 ASH ST MADISON WI 53726,43.06875,-89.42661
1609 UNIVERSITY AVE MADISON WI 53726,43.07315,-89.41443
